,Object Number,Object ID,Object Name,Title,Artist Display Name,Object Date,Object Begin Date,Object End Date,X_pca_x,X_pca_y,X_mctsne_x,X_mctsne_y,X_umap_x,X_umap_y,brightness_avg,brightness_rms,brightness_avg_perceived,brightness_rms_perceived,brightness_perceived_avg
1394,531 D451 Q,591846,,"Le Description de l'Egypte; ou, recueil des observations et des recherches qui ont été faites en Égypte pendant l'expedition de l'armée francaise . . .",,,1809,1829,-13745.907233961134,-6159.567387804915,2.8383594993452412,-8.184753491646124,-0.23437170202873245,-3.3631515511562577,156.24790312691601,167.8961717674806,156.99228327160915,168.95852812563973,157.56052517464263
1395,532 Eg961,591847,,"Narrative of the Operations and Recent Discoveries Within the Pyramids, Temples, Tombs and Excavations in Egypt and Nubia; and of a Journey to the Coast of the Red Sea, in Search of the Ancient Berenice; and Another to the Oasis of Jupiter Ammon",Giovanni Battista Belzoni,1820,1820,1820,-23802.204701026785,5690.4304067644725,3.2299532758931115,-17.716530759291647,1.93279169447813,-4.459083931824689,183.82981608042545,187.6657022751779,184.74024652901656,188.5749170339512,184.7563473489958
1396,903.6 R541 F,591848,,"The Holy Land, Syria, Idumea, Arabia, Egypt & Nubia",Louis Haghe|Rev. George Croly|David Roberts,1842–49,1842,1849,4239.4079661194655,-6526.576886779384,-6.976298872837725,4.285815465285959,-2.92601863162817,-2.739246010103618,116.64699888259644,126.26597072612286,117.54209114689641,127.27760392479468,117.71372000516801
1397,532 L551,591849,,Denkmaler aus Aegypten und Aethiopien: nach den Zeichnungen der von Deiner Majestat dem Konige von Preussen Friedrich Wilhelm IV Nach Diesen Landern Gesendeten und in den Jahren 1842–1845 Ausgefuhrten Wissenschaftlichen Expedition . . .,Richard Lepsius|Édouard F. Naville|Ludwig Borchardt,1913,1913,1913,-31888.852484063835,7114.096830190668,5.278688859940947,-22.0462610593341,3.030788807143828,-4.807253918978752,202.55813164609236,204.543120398356,203.60477277289039,205.6005433845562,203.65294757641456
1398,543.1N48 M97 Q,591850,,"A Descriptive Atlas of the Cesnola Collection of Cypriote Antiquities in the Metropolitan Museum of Art, New York (1885–1903)",Ernst Curtius|Luigi Palma di Cesnola,1885–1904,1885,1904,-33801.534640971295,1906.9091486821185,7.944008087636216,-22.092560121773886,3.3679244081337294,-4.3378032193561875,201.0932308545736,204.52563082584666,201.62683185949595,205.03697555140474,201.63463103528966
1399,143.6 S92,591851,,"Collection Julien Gréau: verrerie antique, emaillerie et poterie appartenent à M. J. Pierpont Morgan",Wilhelm Froehner,1903,1903,1903,-30500.637526835522,1976.550081906303,5.099774587866173,-20.284356508340927,2.3151195334588306,-4.489651160125694,196.2496747130678,200.39929950597642,197.21247331574548,201.29691471518734,197.26670672997366
1400,UD S83 1842 v.1,591852,,"Incidents of Travel in Central America, Chiapas, and Yucatan",John Lloyd Stephens,1842,1842,1842,-12460.949339926728,17791.909457782203,-3.288777588353676,-10.854721392300926,0.47594229131967897,-3.646792643685799,163.28740221462184,169.89480356068503,163.9808007115882,170.6811563517967,164.12625619000565
1401,UD S83 1843 v.2,591853,,Incidents of Travel in Yucatan,John Lloyd Stephens,1843,1843,1843,-2480.8722858850556,651.1927437210974,0.1565615265595003,-2.5800493120375396,-0.9871335036825324,-2.5916414078203474,132.7788584414332,140.00651700149018,133.74246933344406,140.93372040761085,133.75373392387726
1402,916.3 An4 F,591854,,The New Zealanders,George French Angas,1847,1847,1847,-2080.8276946323554,-5419.7722255572035,-2.5440648898115477,-1.887955243997128,-1.5994630423024918,-3.1339924488474935,131.8577687923492,138.7732745463993,133.02456149143492,140.15007691228544,133.3052714645422
1403,170.9 F46,591855,,"On Painting in Oil and Water Colours, Landscape and Portraits . . .",Theodore Henry Adolphus Fielding,1839,1839,1839,-19633.840175167574,8172.004693867795,-3.549518740084377,-13.235257674862403,1.025829789865726,-3.960160997450018,176.53859878548425,182.2205542143837,177.5586927841799,183.3893276911008,177.79366790327597
1404,217.08  W881,591856,,"The Whole Art of Marbling as Applied to Paper, Book Edges, etc.",Charles W. Woolnough,1881,1881,1881,-15559.962178606573,9882.65739132908,-3.1928337783079606,-11.212495310709006,0.6216788650247538,-3.7613824715887882,166.8413311533483,175.97450287615837,167.74493171764178,177.0889209743083,168.0730026179723
1405,201.9Av3 Av32,591857,,"S. P. Avery, Engraver on Wood",Samuel Putnam Avery Sr.,1800s,1800,1810,-16792.404684095323,4276.449286162617,-2.706971570461945,-12.110694013429196,0.8820953076974741,-3.8377704447923535,165.5641529784509,170.12779916021353,166.31265519608,170.9002060255917,166.37332977197357
1406,201.9 Av3,591858,,Diaries of Samuel P. Avery,Samuel Putnam Avery Sr.,1871–82,1871,1882,-26290.049701200853,7971.407141818531,3.6717004424120936,-18.411399417878872,2.1138840535485803,-4.436576899720323,190.15121036218235,190.96686519491104,191.09102383004043,191.90604255615946,191.0982697191341
1407,272.4 Au8,591859,,Autographs and Sketches from Artist Friends to Samuel P. Avery,Samuel Putnam Avery Sr.,1874–80,1874,1880,-31908.139762858238,8553.656287751046,4.963791466073043,-22.775847002003093,3.0016269163814493,-4.925912552339369,203.39016463574515,205.01576863556892,204.15898211092355,205.7888031912128,204.1758935991109
1408,216.7 T71,591860,,The Treatyse of  Fysshynge wyth an Angle from the book of Saint Albans,William Loring Andrews|Juliana Berners,1903,1903,1903,-23333.551138714887,2020.9433705919964,4.021091374934268,-17.92994290767588,1.9499329906577056,-4.150558035218341,180.73962169878658,186.55284139844395,181.54571716931216,187.3688509853729,181.57876804897265
1409,192H221  B61,591861,,"Scrapbook containing newspaper and magazine clippings, calling cards, sketches, photographs of paintings, and two sales catalogs of Harnett's (William Michael Harnett, 1848–1892) work",William Ignatius Blemly,,1848,1900,14186.233788168201,-13417.878839483337,-9.37897472816401,6.0689556218815115,-3.7980033161559077,-2.515389654001544,89.7905098416457,105.1153296761648,90.57979278113338,106.64514129946586,91.89513147642407
1410,201.9F88 B73,591862,,"Edwin Davis French, A Memorial: His Life, His Art",Ira Hutchinson Brainerd,1908,1908,1908,-22941.859726437684,-9916.14342321245,-3.7027542977719503,-21.83822275554224,2.657116750761175,-2.2084740506357137,172.9754668831922,181.93234442834463,173.9340308265448,182.8349156231376,173.9533038252315
1411,146.8  M821 Q,591863,,"Catalogue of the Collection of Jewels and Precious Works of Art, the Property of  J. Pierpont Morgan",George Charles Williamson|J. Pierpont Morgan,1910,1910,1910,19389.42774004046,-3984.091635912553,-4.3532016145117725,15.996579786310786,-4.67094187979239,-0.4438257936226025,81.19736829693912,92.99475318117905,82.1821511087819,93.95317440763519,82.30921695744425
1412,926.1 M642,591864,,Paradise Lost,John Milton,1902,1902,1902,15943.695726655998,-6388.29298729374,-9.088585642531475,7.1158040614298725,-3.8973249811981816,-2.3238174512311667,88.91551559058071,104.3666365415846,89.93442939915258,106.14032926947351,91.84228115531018
1413,920.84 M292,591865,,Morte d'Arthur,Sir Thomas Malory|Aubrey Vincent Beardsley,1893,1893,1893,-5298.208692720132,-3157.609527832939,2.5788752349750705,-3.736594926283222,-0.7653114049164477,-1.8058940012796223,136.49456216434848,147.5911856801273,137.32562589155222,148.43774602090883,137.3636258806038
1414,018 M38,591868,,"The Massachusetts Magazine, or, Monthly Museum of Knowledge and Rational Entertainment",,1789–96,1789,1796,-5879.303624797837,9156.256804301283,-2.549815257253585,-7.038923579102988,-0.02705606240981096,-3.5202378385974398,145.92968245953602,150.91165133898716,146.89280331726275,152.24183610868488,147.482838827042
1415,152.7 T36 Q,591870,,Formes et couleurs: vingt planches en couleurs contenant soixante-sept motifs decoratifs,Auguste H. Thomas,1921,1921,1921,4058.0641488377432,-1768.4533576123647,-6.66834563056935,0.026545103675870506,-2.117464801121793,-3.3349063987336494,116.07276254987728,129.13454841797005,116.49373247053097,131.02691111616673,118.4388426421317
1416,2014.269,631985,Painting,The Entombment of Christ,Juan Rodríguez Juárez,ca. 1702,1697,1707,26529.03711534776,3184.021331069279,-7.744828266633662,18.866266635007307,-5.3792383480534784,0.09774492351323529,67.73967021247505,82.27476200809767,68.57196362648621,83.7367054245715,69.38920443076493
1417,2014.215,634951,"Urn, cinerary",Porphyry vessel with bearded masks,,ca. late 1st century B.C.‒early 2nd century A.D.,-30,125,-13081.802184183081,-7946.595848240205,10.90675780886492,-13.300111981202472,1.4323293455443167,-0.7944592974662026,147.08384315906562,157.29468462896875,147.15706625922968,157.58641827481011,147.3394896716675
1418,2014.173,635401,Painting,The Virgin of Guadalupe with the Four Apparitions,Nicolás Enríquez,1773,1773,1773,15096.62919420458,3891.176227979042,-3.6124225845330478,11.903488790236413,-3.71038526041739,-0.7196803597124884,94.69760335923368,100.52904650971797,95.60265343619534,101.71471441129277,95.97714471323613
1419,"2015.45.1a, b",662161,Covered jar,Covered jar,,ca. 1675–1700,1670,1700,9297.506287233964,-5034.873792042336,-11.655526117625719,0.7691009799046155,-1.696131195696354,0.0008001073090164387,99.75934339185223,106.48932671690537,99.51965628066885,106.77194536278505,100.25966339597151
1420,"2015.45.2a, b",662163,Covered jar,Covered jar,,ca. 1675–1700,1670,1700,9664.033527942594,-4984.448524931312,-11.656130261251263,0.7707573223046134,-1.6822790341553109,0.016767484584561742,99.12484341989642,105.69025995173837,98.87936067028794,106.0189671135022,99.67189026525543
1421,G150 .A45 1820,678732,,"L'ami des voyageurs, ou, Etrennes instructives, curieuses et nécessaires à toutes les personnes qui voyagent, soit à pied, à cheval, en voiture, ou par eau : soit par les voitures publiques, etc. etc.",Marcilly,ca. 1820,1815,1825,25334.947248470566,9432.090438614654,-10.030953601413223,20.80960663972676,-4.770635321698383,0.46347089884565934,76.69342407273442,86.6613063290923,78.06803820373042,88.46037694943219,78.21590559215022
1422,PQ4567 .A2 1584,679465,,Orlando furioso di M. Lodouico Ariosto nuouamente adornato di figure di rame da Girolamo Porro Padouano ; et di altre cose che saranno notate nella sequente facciata,Alberto Lavezzola|Girolamo Garofolo|Giuseppe Bononome|Luigi Groto|Niccolò Eugenico|Giovanni Battista Pigna|Giovanni Rota|Camillo Camilli|Girolamo Ruscelli (Alessio Piemontese)|Francesco de' Franceschi|Girolamo Porro|Ludovico Ariosto,1584,1584,1584,27543.671462105045,-828.7807008797151,-10.32811114490029,18.315340524573667,-5.550465294797744,0.8929005954414624,64.13455680422904,69.116689158612,66.10954971372522,72.41244906885937,67.63251723215534
1423,PA6558 .A5 1726,679476,,"Histoire secrette de Neron, ov, Le festin de Trimalcion, traduit de Petrone, avec des notes historiques par M. Lavaur ...",M. (Guillaume de) Lavaur|Petronius Arbiter,1726,1726,1726,27130.454676161415,-1896.9070801147925,-10.762436122306887,18.619632374397646,-5.516510997572259,0.9835207643149951,63.59142252555658,68.22168906964845,66.42258796653434,74.25375357767936,70.46502225287705
1424,PA6555 .A2 1585,679629,,A. Persii Satyrarum liber I.D. Iunii Iuuenalis Satyrarum lib. V. Supliciae Satyra I : cum veteribus commentarijs nunc primum editis ex bibliotheca P. Pithoei I C. cuius etiam notae quaedam adiectae sunt,Pierre Pithou|Sulpicia|Persius|Robert Estienne|Mamert Patisson|Decimus Junius Juvenal,1585,1585,1585,26275.90792748709,-193.5152333614904,-10.715495940411666,18.85280252372253,-5.360968979077304,0.9778918628158634,65.86427939876216,68.26304576503512,67.23374704407493,71.99616814628614,69.5267527998767
1425,AY834 .A46 1813,679638,,"Almanach impérial, pour l'année M. DCCC. XIII présente a S. M. l'Empereur et Roi, par Testu",,1813,1813,1813,-6287.1440668573805,28175.047994652745,-3.6294516996669555,-9.79614300292709,0.2824283601149329,-3.461989774637427,153.45668514319308,169.79984456236667,154.0962857373882,170.52277177154164,154.1670094766322
1426,AY831 .Z7 1792,679732,,"Almanach royal, année bissextile M.DCC.LXCII : présenté a sa Majeste pour la premiere fois en 1699 par Laurent d'Houry",Laurent Charles d' Houry|Imprimerie de Testu,1791,1791,1791,27912.79593679863,1756.5748229852034,-11.508837085991916,19.48462642295495,-5.280210654530505,1.0359781234232708,62.32402276824905,70.21338842889057,64.2504940550309,74.67476630301891,67.05364600144756
1427,DC611.N846 A5 1788,680318,,Almanach de Normandie pour l'année bissext. 1788,La Veuve Besongne & Fils,[1787],1787,1788,17713.669813946126,23340.78889079889,4.513936003168081,17.49523698217398,-3.817850514318855,0.4762674339601905,99.30075,124.41305967086682,99.77237492804635,125.16428707941105,99.92953627373636
1428,AY831 .Z7 1783,680708,,Almanach royal : année bissextile M.DCC.LXXXIV. présenté a Sa Majesté pour la premiere fois en 1699 par Laurent d'Houry ...,Laurent Charles d' Houry,1783,1783,1783,26782.761574734046,7203.065521931162,-11.718481986837086,20.079633989819747,-5.118113989479546,0.9530739665314113,69.41673730937862,80.41712559739423,70.53377298858855,82.46305495872934,71.4453369291444
1429,AY831 .Z7 1784a,680752,,"Almanach royal, année bissextile M.DCC.LXXXIV.",Laurent Charles d' Houry,1783,1783,1783,28810.87109122885,-1110.2537799111738,-7.417267490416451,20.64160371336464,-5.600052599616191,0.44790083815463194,60.19517937219731,64.03866173014815,60.61195160834896,66.10224496717272,62.3454730349456
1430,AY831 .Z7 1788,680818,,"Almanach royal, année bissextile M.DCC.LXXXVIII, présenté a sa Majeste pour la premiere fois en 1699",Laurent Charles d' Houry,1787,1787,1787,23327.5756234554,7161.0317651031455,-11.850952719110174,19.564691485420145,-5.1478650569268565,1.1148660116165563,77.68470380194518,86.33469064815888,79.00822246527164,89.32401631678786,80.76370170003231
1431,AY831 .Z7 1758,680819,,"Almanach royal, année M.DCC.LVIII",,1757,1757,1757,22079.859057994498,7645.538984356043,-11.808937723152868,19.95435390672464,-5.145091227124362,1.1030339893720795,80.99425361570248,90.36175024039909,81.95524475236155,91.95866611651239,82.6000418728258
1432,TL620.A1 A6 1784,680821,,"L'Amour dans le globe; ou, L'Almanach volant, composé de petites pièces fugitives, légères ou galantes, en prose & en vers: avac un précis historique de l'origine du globe aérostatique, des expériences du Champ-de-Mars, de Versailles, de la Muette & des Tuileries, ainsi que vers & chansons y relatifs. Le tout enrichi de figures",Chez Jubert,1784,1784,1784,25497.67477645742,3381.1206543407707,-12.180420720151131,18.711197315354358,-5.325892816134955,1.3225306819362241,67.84187231759657,71.14730570753935,72.94703359034538,83.0195063363808,78.092211433803
1433,PQ1189 .M66 1765,680832,,"Anthologie françoise, ou, Chansons choisies, depuis le 13a siècle jusqu'à présent",Barbou|Jean Monnet|Anne Gabriel Meusnier de Querlon,1765,1765,1765,26258.136467232976,2512.660772611358,-10.892088586576802,18.050569859250018,-5.531443940955344,1.1208450179401974,67.57834623893805,72.62732144858751,71.1950884034173,78.19179743474231,73.24992201116984
1434,SB472.32.E54 W48 1771,680835,,"L'art de former les jardins modernes, ou, L'art des jardins anglois : traduit de l'anglois : à quoi le traducteur a ajouté un discours préliminaire sur l'origine de l'art, des notes sur le texte, & une description détaillée des jardins de Stowe, accompagnée du plan",François de Paule Latapie|Thomas Whately|Charles Antoine Jombert,1771,1771,1771,25945.00977310742,563.2460517948833,-10.821342212882701,18.224243425416702,-5.502909798379721,1.0931484308894281,66.45424403183024,70.85253575081668,69.55624008771862,76.22317204076653,72.0880484379563
1435,PQ1795 .T5 1790,681128,,"Les aventures de Télémaque, fils d'Ulysse par M. de Fénélon ; avec figures en taille-douce, dessinées par MM. Cochin et Moreau le jeune",François de Salignac de La Mothe-Fénelon|Charles Nicolas Cochin II|Jean Michel Moreau the Younger|Jean Claude Bozerian,1790,1790,1790,19312.999641322647,7015.941077769073,-12.066967411573673,17.460425937506262,-5.476174829224534,1.405393842344947,80.71727765180147,84.4719507678868,86.70158244200415,93.5780539560064,89.29754200813187
1436,BS75 1785b Q,681149,,Bibliorum Sacrorum Vulgatae versionis,François Ambroise Didot|Josiah W. (Josiah Willard) Gibbs,1785,1785,1785,26078.870286145353,-5401.069424216877,-5.02552560763551,20.419338099175327,-5.682067901328249,-0.4153751180295926,68.09620439914163,73.35677676916683,70.6505710383338,76.07917230295055,71.0743027642925
1437,BX2016.A5 F7 1792,681246,,"L'office de l'Église en françois contenant les offices pour toute l'année, plusieurs prières tirées de l'écriture-sainte & des saints pères, les hymnes en vers françois, avec une instruction pour les fidèles",Catholic Church|Langlois,1792,1792,1792,21990.582486246258,4708.909701107807,-12.3767973055458,18.456291680597264,-5.358216946590875,1.3728712500411224,77.74154665898618,84.56543775827598,80.12176554204738,90.18530075137402,83.31983776363465
1438,M2149.5 .C5 1768,681259,,"Loffice de Noël, 1768",Catholic Church|Baudouin,1768,1768,1768,23683.727644271934,1686.558050772622,-11.204329562761076,18.506166738824213,-5.419673929846597,1.2224041681775926,72.48138699924414,77.81259822815784,74.37767540883175,82.18629757311344,77.09901423325998
1439,AY834 .P48 1818,681269,,Petit almanach de la cour de France : 1819. treizième année,,1818,1818,1818,27658.974062801044,1531.8137910731605,-10.170924966073807,19.68565512723118,-5.493282740563375,0.7814102139529181,61.14843980253463,65.15997488656515,62.08258740697006,69.90603347033733,65.48181861816676
1440,U565 .S68 1740,681274,,"Proposition concernant le payement et la police des troupes du roy, qui produira à Sa Majesté une finance de six millions deux cens soixante mille livres inventée et proposée par le baron de Sparre, circa 1740",Baron de Sparre|Padeloup,ca. 1740,1735,1745,25484.882475168073,-1938.9283682341422,-9.416690395904784,18.1869782921231,-5.39050420533344,0.3931634108725703,67.2929979253112,70.52538149239112,68.7369032924357,72.80855131066316,69.81891855069644
1441,QB7 .C15 1772,681349,,"Calendrier belgique, curieux et utile, contenant les evenemens historiques sur les jours de l'an, et les travaux à faire dans les jardins en chaque mois de l'année, la description des tableaux remarquables, que l'on trouve dans la ville de Gand, avec les noms des peintres pour l'annėe MDCCLXXII",Pierre de Goesin,1772,1772,1772,13581.290758921254,20017.892061779203,5.409439040134762,15.38792584123664,-3.382738295145389,0.16313262477835444,105.73754076086956,124.03431628725909,106.35140391053355,125.06389614608658,106.56879965806395
1442,AY831 .Z7 1784,681357,,"Le calendrier de la cour : tiré des ephémérides, pour l'année bissextile mil sept-cent quatre-vingt-quatre : contenant le lieu du soleil, son lever, son coucher, sa déclinaison: le lever de la lune & son coucher, &c. : avec la naissance des rois, reines, princes & princesses de l'Europe imprimé pour la famille royale et maison de sa Majesté",La Veuve Hérissant|Jacques Collombat,1784,1784,1784,26076.651651556338,3520.229386205154,-10.06663350478454,19.98956932792511,-5.4825841811947,0.6783822101179858,69.33109034267913,78.32588064677672,69.83858948573275,79.95658557982537,71.07378088777408
1443,KKL273.1.Z94 C4 1815,681372,,Codice civile generale austriaco,Luigi Lodigiani,1815,1815,1815,20102.74054035526,2019.4883696835286,-11.555821260380279,17.458794432873812,-5.557205161973231,1.3270030367510357,79.51088755707762,85.41922779877916,82.80012484324685,91.12773004034467,85.95240431593716
1444,TA71 .F73 1829,681384,,"Rapport au roi sur la situation, au 31 mars, 1829, des canaux et autres ouvrages entrepris en vertu des lois des 20 juin et 5 aout 1821",Ministère de l'intérieur|L'Imprimerie Royale,1829,1829,1829,20305.80089674985,2087.6114509409194,-11.839923777765074,17.449700436873773,-5.590621321902076,1.3351082956962859,79.41881225099601,85.25125691319093,83.6448448695764,91.90620094835258,86.76003810094117
1445,BX9454 .S25 1688,681386,,"Réponse aux plaintes des protestans touchant la prétendüe persecution de France. : Où l'on expose le sentiment de Calvin, & de tous les plus célebres ministres, sur les peines dûës aux hérétiques. On découves aussi plusieurs particularitez dignes d'être sçûës, touchant la Réformation & les réformateurs",Arnold Seneuse|Denis de Sainte-Marthe,1688,1688,1688,28072.000977364594,1019.7379664217899,-10.529802474931898,18.84532582287616,-5.420364840492521,0.9023979682075983,62.714314171585535,66.73367248057282,64.5449725834205,70.53884681382881,66.64403797919434
1446,PA4375.M8 D3 1772,681388,,"Traité de Plutarque, sur la manière de discerner un flatteur d'avec un ami et Le banquet des sept sages: dialogue du même auteur revu & corrigé sur des manuscrits de la Bibliothèque du roi; avec une version françoise & des notes",Plutarch|L'Imprimerie Royale|François Jean Gabriel de La Porte du Theil,1772,1772,1772,27209.430893044355,2505.1894709446688,-11.317812214555081,18.882238041602747,-5.351450371716352,1.1212238115368913,65.61783008658008,72.38152171754327,67.88734109430392,76.45646065334063,69.80411515220382
1447,BX2010 .A2 1794,681389,,"Uffizio della Settimana Santa : colle rubriche volgari, argomenti de' Salmi, spiegazione delle cerimonie e misterj, con osservazioni, e riflessioni divote dell'abate Alessandro Mazzinelli",Alessandro Mazzinelli|Giovanni Battista Pacetti|Catholic Church|Giuseppe Passeri (Passari)|Annibale Carracci|Luigi Perego Salvioni,1794,1794,1794,22193.484377881952,4025.6265483301136,-11.89633630556875,18.017414664718203,-5.441763763065361,1.3820736673159857,77.3598192356813,83.57146030377966,80.59288417868348,89.17341458831122,82.9432009804072
1448,PQ1954.A54 L4 1741,681502,,"Lettres cabalistiques, ou, Correspondance philosophique, historique & critique, entre deux cabalistes, divers esprits elementaires, & le seigneur Astaroth","Jean Baptiste de Boyer, marquis d'Argens|Pierre Paupie",1741,1741,1741,25521.82146300087,5743.378449279464,-11.823018840803673,18.71645939626223,-5.3104452580580315,1.3014659592131803,70.69641159101145,75.94770754649207,73.78370472999525,82.14808279882219,76.31404390759934
1449,DC122.8 .P413 1785,681504,,"The life of Henry the Fourth of France, translated from the French of Perefix, by M. Le Moine ..",L. H. Le Moine|Hardouin de Perefixe,,0,0,28062.94950852153,-1193.5378735418508,-10.582496019921535,18.358358324212283,-5.500809162910925,0.9826046652946875,60.39122026482928,65.28742111971297,63.06184975888459,70.15079480996643,65.8415118765417
1450,PQ4272.F5 A34 1697,681534,,"Contes et nouvelles de Bocace florentin : traduction libre, accommodée au gout de ce temps, & enrichie de figures en taille-douce gravées par Mr. Romain de Hooge",Kleihnans|Giovanni Boccaccio|Romeyn de Hooghe|George Gallet,1697,1697,1697,25129.277371961023,3178.8564641064418,-11.730266894148091,18.53003005160265,-5.296889456385518,1.323059846182246,67.68356664810217,71.3182847732487,71.60059261394335,78.77855330926496,74.67448770423707
1451,PQ1809 .A1 1795,681545,,Contes et nouvelles en vers par Jean de la Fontaine,Nicolas Boileau Despréaux|Pierre Didot l'ainé|Jean de La Fontaine|Charles Dominique Joseph Eisen,1795,1795,1795,26241.51791839566,3626.4158728105513,-11.601014300800747,18.846559600855315,-5.320907555518758,1.2726975172312451,66.3146860986547,71.27818182330323,69.12595128352858,78.81353815705116,73.83560293828778
1452,PN6231.P6 B63 1669,681546,,De' ragguagli di Parnaso: Centuria prima-seconda,Johannes Blaeu|Girolamo Briani|Simier|Traiano Boccalini,1669,1669,1669,23070.91296003143,-2524.5881449915987,-4.875599458035279,18.626140929746327,-5.132935526894177,-0.42682757287647816,72.24093440594059,78.6450434084868,73.20198074924119,79.8263263000373,73.40922264829862
1453,BV4823 .D48 1741,681547,,"De l'imitation de Jesus-Christ, traduction nouvelle ; ornée de figures en taille-douce",Antoine Humblot|J. B. Guélard|Claude Duflos,1741,1741,1741,23695.23775954277,4231.153199571752,-11.414968488793825,18.47217615490545,-5.343473274852134,1.2772221975413398,75.47051104392374,80.6944921571471,77.41133064430151,84.07265308546886,78.83943697833242
1454,TS1484 .B56 1777,681551,,Mémoire sur un rouet a filer des deux mains a la fois,de Bernieres|Clousier,1777,1777,1777,24454.17743740343,-1611.2819110504606,-10.475231524879165,17.90203587155338,-5.526013681292878,0.9407914487692286,67.79712357954546,70.74298312524242,70.47750062025143,74.89582224512077,72.2007701003503
1455,U101 .M7814 1760,681554,,"Memoires de Montecuculi, generalissime des troupes de l'empereur : divisés en trois livres : I. De l'art militaire en général, II. De la guerre contre le turc, III. Relation de la campagne de 1664",Prince Raimondo Montecuccoli,1760,1760,1760,29200.183871827878,-1752.493654171223,-10.241380578239138,18.72637329271398,-5.495597540207416,0.860259260068055,57.749071618037135,59.83130590830081,59.80510589274603,63.68902519831826,61.62441476978499
1456,DA447.G7 H26 1876,681556,,Mémoires du Comte de Grammont : histoire amoureuse de la cour d'Angleterre sous Charles II / par Antoine Hamilton ; préface et notes par Benjamin Pifteau,Count Anthony Hamilton|Jules Adolphe Chauvet|Leon Lamire|Marius Michel et fils,1876,1876,1876,23254.121068344022,4348.182133687852,-12.244809429215067,18.32706305280715,-5.35435619609805,1.366602475557867,72.74288171419099,79.23509798213203,76.88142537319172,87.47106449957698,80.95115766970657
1457,DC130.L14 L14 1749,681559,,"Memoires et réflexions sur les principaux évenemens du regne de Louis XIV, & sur le caractere de ceux qui y ont eu la principale part. Par mr. l.m.d.L.F","Charles Auguste, marquis de La Fare",1749,1749,1749,25224.3738486059,1930.857332506579,-11.146461940392165,18.676640427850916,-5.349808962310173,1.1754427101896825,69.00118872187838,72.61405316578042,71.10508508834178,76.86826467673134,73.044880702076
1458,PQ1821 1773,681563,,"Oeuvres de Moliere : avec des remarques grammaticales, des avertissemens et des observations sur chaque piéce, par M. Bret",M. (Antoine) Bret|Michel Lambert|Jean-Baptiste Poquelin Molière|Voltaire|Pierre Mignard |Jean Michel Moreau the Younger|La Compagnie des libraires associés,1773,1773,1773,28504.868336336942,-2968.7345020621256,-4.905568051854804,20.477182928640335,-5.688343791708674,-0.26295277222980157,62.47217790480292,64.71240644177884,65.26120633336514,68.09339357078731,65.67800172080295
1459,PQ2067.T28 D4 1770,681573,,"Les oeuvres morales de Mr. Diderot : contenant son traité De l'amitié, et celui Des passions",Marie Geneviève Charlotte Darlus Thiroux d'Arconville|Denis Diderot|La Compagnie des libraires associés,1770,1770,1770,24473.058102478535,5856.405719261689,-11.908152042723433,18.75106014146123,-5.32984444080627,1.285814894608415,71.79710763539539,76.88452259016174,75.02938106750568,83.99135419693357,78.22305362746765
1460,DH188.H67 W47 1568,682010,,"La dedvction de l'innocence de messire Philippe Baron de Montmorency, Conte de Hornes, franc seigneur de Vveert, admiral & capitaine general de la Mer du pais bas ... contre la malicievse apprehension, indeüe detention, injuste procedure, fausse accusation, iniques sentences et tyrannicque exécution en sa personne à grand tort, par voye de faict perpetrees",Jacques de Wesenbeke,1568,1568,1568,21634.662072060648,6100.076209046497,-12.411493128258293,18.336752995235656,-5.327039156237424,1.3873103312834187,80.92350287517667,89.19029819192339,83.6394740901618,94.18043125684703,85.86928068168056
1461,GB1321 .M68 1766,682011,,Dialogo sobre hua nova obra no Rio Tejo ...,Bento de Moura Portugal,1776 (?),1771,1781,17436.077393444455,6168.534031277638,-12.511790357648152,17.27730824138447,-5.505279384683693,1.4273533811881154,89.7792894935752,100.45434212082634,91.5148143464828,104.17251049317099,94.16768481999432
1462,PA6525.H4 N3 1762,682012,,Epistole eroiche di P. Ovidio Nasone,Ovid|Carlo Gregori|Durand|Giovan Stefano Conti|Remigio Nannini,1762,1762,1762,25779.813584710762,-1201.2038042999875,-10.800937562051757,17.904592772483394,-5.534465516832383,1.1332447562318189,64.11170847204173,65.70081047093318,69.03321172294581,72.83674524466078,71.25025593014301
1463,PN1489 .M37 1651,682013,,L'eschole de Salerne en vers burlesques & duo poemata macaronica: de bello huguenotico: et De gestis magnanimi & prudentissimi Baldi,Docteur (Louis) Martin|Remy Belleau|Robert Joly|Simon Moynet|Theophilo Folengo,1651,1651,1651,27668.134125425084,-1757.885588409695,-4.498704431761886,20.608229717028273,-5.675875143630495,-0.2905931674979909,59.90343601895734,66.57223653840329,62.22510078316801,69.78811406883239,63.633597887170495
1464,NE2049.5.W38 W38 1710,682014,,Figures françoises et comiques nouvellement inventées par M. Watteau; Figures de modes dessinées et gravées à l'eau forte par Watteau; a terminées au buin par Thomassin le fils,Antoine Watteau|Charles Nicolas Cochin I|Louis Desplaces|Henri Simon Thomassin|Hardy-Mennil,1710?–?1720,1705,1725,21379.00828064111,3212.1400718431482,-11.803131883754348,17.404046597141406,-5.5300104467372435,1.2893202740520648,73.3967149561314,75.08889039615875,82.8750266213124,87.77586701798523,85.32276754939929
