,Object Number,Is Highlight,Is Public Domain,Object ID,Department,Object Name,Title,Culture,Period,Dynasty,Reign,Portfolio,Artist Role,Artist Prefix,Artist Display Name,Artist Display Bio,Artist Suffix,Artist Alpha Sort,Artist Nationality,Artist Begin Date,Artist End Date,Object Date,Object Begin Date,Object End Date,Medium,Dimensions,Credit Line,Geography Type,City,State,County,Country,Region,Subregion,Locale,Locus,Excavation,River,Classification,Rights and Reproduction,Link Resource,Metadata Date,Repository,X_pca_x,X_pca_y,X_mctsne_x,X_mctsne_y,X_umap_x,X_umap_y
1311,15.2.1,True,True,544740,Egyptian Art,"Statue, Yuny, Renenutet, pair, menat, music",Yuny and His Wife Renenutet,,"New Kingdom, Ramesside",Dynasty 19,reign of Seti I,,,,,,,,,,,ca. 1294–1279 B.C.,-1294,-1279,"Limestone, paint",H. 84.5 × W. 54.5 × D. 73 cm (33 1/4 × 21 7/16 × 28 3/4 in.),"Rogers Fund, 1915",From,,,,Egypt,Middle Egypt,"Asyut (Assiut, Siut; Lykopolis)",Tomb of Amenhotep,"Necropolis Cliff tomb, Medjdeni","Khashaba excavations, 1913",,|,,http://www.metmuseum.org/art/collection/search/544740,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",12209.853891497258,13010.475808421952,4.523835721212386,12.15513145977151,-2.4576315151448855,0.08723106205165974
1312,34.2.2,True,True,544752,Egyptian Art,"Head, Amenmesse, Seti II, blue crown",Head of King Amenmesse Wearing the Blue Crown,,"New Kingdom, Ramesside",Dynasty 19,reign of Seti II,,,,,,,,,,,ca. 1200–1194 B.C.,-1200,-1194,"Quartzite, paint",H. 44.5 × W. 30.5 × D. 34.5 cm (17 1/2 × 12 × 13 9/16 in.),"Rogers Fund, 1934",From,,,,Egypt,"Upper Egypt, Thebes",Karnak,Temple of Amun,Hypostyle Hall,,,,,http://www.metmuseum.org/art/collection/search/544752,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",2807.0211687811957,5299.479353445573,2.319997770335674,2.5906356610984735,-1.824872154128798,-0.34805710679358925
1313,21.2.6,True,True,544766,Egyptian Art,"Stela, Amun-Re",Unfinished Stela to Amun-Re,,"New Kingdom, Ramesside",Dynasty 20,,,,,,,,,,,,ca. 1184–1070 B.C.,-1184,-1070,"Limestone, paint",H. 42.5 cm (16 3/4 in),"Rogers Fund, 1921",From|Probably from,,|,,Egypt,"Upper Egypt, Thebes",,,,,,,,http://www.metmuseum.org/art/collection/search/544766,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-21857.26021611796,331.1761677826372,-0.22840779944494674,-17.66570834483446,1.701445299366979,-3.690053137601753
1314,05.4.2,True,True,544776,Egyptian Art,"Stela, Userhat",Votive stela of Userhat,,New Kingdom,late Dynasty 18,,,,,,,,,,,,1327–1295 BC,-1327,-1295,"Limestone, paint",H. 42.5 cm (16 3/4 in); w. 48 cm (18 7/8 in),"Gift of Egypt Exploration Fund, 1905",From,,,,Egypt,"Upper Egypt, Thebes",Deir el-Bahri,Temple of Mentuhotep II,,"Egypt Exploration Society excavations, 1905",,,,http://www.metmuseum.org/art/collection/search/544776,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",5550.703680134856,10555.075816464534,5.4930837801394565,3.7897332060919333,-1.3514355926244246,-1.0980878851446747
1315,09.184.83,True,True,544781,Egyptian Art,"Bottle, long-necked, wine",Water Bottle from Tutankhamun's Embalming Cache,,New Kingdom,Dynasty 18,reign of Tutankhamun,,,,,,,,,,,ca. 1336–1327 B.C.,-1336,-1336,"Pottery, hematite wash, burnished, pigment","H. 37 cm (14 9/16 in.); Diam. 15 cm (5 7/8 in.)
Diam. of mouth 12 cm (4 3/4 in.)","Gift of Theodore M. Davis, 1909",From,,,,Egypt,"Upper Egypt, Thebes",Valley of the Kings,Embalming Cache of Tutankhamun (KV 54),,"Davis/Ayrton excavations, 1907–08",,,,http://www.metmuseum.org/art/collection/search/544781,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-8633.444193401785,-2839.5800422478433,11.30116473618802,-9.108430247101243,1.1942193832620553,-1.7214455652278975
1316,09.184.216,True,True,544782,Egyptian Art,"Broad Collar, floral",Floral collar from Tutankhamun's Embalming Cache,,New Kingdom,Dynasty 18,reign of Tutankhamun,,,,,,,,,,,ca. 1336–1327 B.C.,-1336,-1336,"Papyrus, olive leaves, persea leaves, nightshade berries, celery (?), faience, linen dyed red",Diam. 47 cm (18 1/2 in.); W. 17 cm (6 11/16 in.); Diam. of disk beads 0.5 cm (3/16 in.),"Gift of Theodore M. Davis, 1909",From,,,,Egypt,"Upper Egypt, Thebes",Valley of the Kings,Embalming cache of Tutankhamun (KV 54),,"Davis/Ayrton excavations, 1907",,,,http://www.metmuseum.org/art/collection/search/544782,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-8756.532526482566,-8257.063514815824,-3.83548796828362,-4.859617947424206,-0.7132090201109005,-3.4054477012125983
1317,22.1.95,True,True,544822,Egyptian Art,"Jug, Dolphins",Jug Decorated with Dolphins and Birds,,Middle Kingdom or Second Intermediate Period,Dynasty 13–15,,,,,,,,,,,,ca. 1750–1550 B.C.,-1750,-1550,"Pottery, manganese black, gypsum fill",H. 15 cm (5 7/8 in.); Diam. 14.9 cm (5 7/8 in.),"Rogers Fund and Edward S. Harkness Gift, 1922",From,,,,Egypt,Memphite Region,Lisht North,cemetery south of pyramid below House  A1:3,Pit 879,"MMA excavations, 1920–21",,,,http://www.metmuseum.org/art/collection/search/544822,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",15019.187725888129,4580.029464876666,1.5927399894348564,14.767512221407738,-2.85271261229286,0.5416658000468207
1318,30.8.45a–c,True,True,544826,Egyptian Art,"Chair, Arm Panel",Arm Panel From a Ceremonial Chair of Thutmose IV,,New Kingdom,Dynasty 18,reign of Thutmose IV,,,,,,,,,,,ca. 1400–1390 B.C.,-1400,-1390,Wood (ficus sycomorus?),H. 25.1 cm (9 7/8 in),"Theodore M. Davis Collection, Bequest of Theodore M. Davis, 1915",From,,,,Egypt,"Upper Egypt, Thebes",Valley of the Kings,Tomb of Thutmose IV (KV 43),,Carter/Davis 1903,,,,http://www.metmuseum.org/art/collection/search/544826,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",9357.741894496245,-3335.567091624623,-6.0575383846063175,8.69348719092836,-3.706541186633703,-1.6514456018256136
1319,26.7.1293,True,True,544853,Egyptian Art,"Whip handle, horse",Whip Handle in the Shape of a Horse,,New Kingdom,Dynasty 18,reign of Amenhotep III,,,,,,,,,,,ca. 1390–1353 B.C.,-1390,-1353,"Ivory, garnet, paint",L.. 14.6 (5 3/4 in); H. 5.5 (2 3/16 in); Th. 1.8 cm (11/16 in),"Purchase, Edward S. Harkness Gift, 1926",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/544853,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",8357.953758864034,-1387.5523802286232,-12.17771363451357,-1.3160940188803318,-1.5880936249518016,0.2370324375983859
1320,26.7.1193,True,True,544864,Egyptian Art,Statuette of Taweret,Statuette of the Goddess Taweret,,Ptolemaic Period,,,,,,,,,,,,,332–30 B.C.,-332,-30,Glassy faience,H. 11 cm (4 5/16 in); W. 3.3 cm (1 5/16 in); D. 4.8 cm (1 7/8 in),"Purchase, Edward S. Harkness Gift, 1926",From,,,,Egypt,Northern Upper Egypt,Qena area,,,,,,,http://www.metmuseum.org/art/collection/search/544864,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-4168.996757533999,-396.19334842083225,-13.508730404660886,-5.309948640491621,0.13226984556019655,0.26858380728679354
1321,26.7.1412,True,True,544874,Egyptian Art,"Statuette, Amun, standing, god",Statuette of Amun,,Third Intermediate Period,Dynasty 22,,,,,,,,,,,,ca. 945–712 B.C.,-945,-712,Gold,h. 17.5 cm (6 7/8 in); w. 4.7 cm (1 7/8 in); d 5.8 cm (2 1/4 in); weight 0.9 kg. (2 lbs),"Purchase, Edward S. Harkness Gift, 1926",From|Possibly from,,|,,Egypt,"Upper Egypt, Thebes",Karnak,,,,,,,http://www.metmuseum.org/art/collection/search/544874,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-890.2454342786854,1763.1760155474972,-12.528765498298878,-5.056622496912546,0.06661119348900371,0.16289370989380347
1322,34.2.1,True,True,544887,Egyptian Art,"Statue, Horus, King Nectanebo II",God Horus Protecting King Nectanebo II,,Late Period,Dynasty 30,reign of Nectanebo II,,,,,,,,,,,360–343 B.C.,-360,-343,Meta-Greywacke,H. 72 cm (28 3/8 in.); W. 20 cm (7 7/8 in.); D. 46.5 cm (18 5/16 in.),"Rogers Fund, 1934",From|Said to be from,,|,,Egypt,Memphite Region,Heliopolis (Iunu; On),Tomb of a Mnevis bull,,,,,,http://www.metmuseum.org/art/collection/search/544887,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-20053.894487441255,-62.4782653458144,12.258780623903853,-17.63146884930352,3.1796624696413356,-2.8662839505096276
1323,1991.76,True,True,544919,Egyptian Art,"Statuette, standing goddess, Isis-Aphrodite",Figure of Isis-Aphrodite,,Roman Period,,,,,,,,,,,,,2nd century A.D.,100,199,"Terracotta painted brown, black, red, and pink on white engobe",h. 49.5 cm (19 1/2 in); w. 12.5 cm (4 15/16 in),"Purchase, Lila Acheson Wallace Gift, 1991",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/544919,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",1740.4845811171315,10900.89085969281,-8.936568099106838,-4.188176927833891,-0.7135563611257271,-0.34899799568385026
1324,2002.8,True,True,545027,Egyptian Art,"Statuette, kneeling king",Kushite Pharaoh,,"Late Period, Kushite",Dynasty 25,,,,,,,,,,,,ca. 713–664 B.C.,-713,-664,Bronze; precious-metal leaf,h. 7.6 cm (3 in.); w. 3.2 cm (1 1/4 in); d. 3.6 cm (1 3/8 in),"Purchase, Lila Acheson Wallace Gift and Anne and John V. Hansen Egyptian Purchase Fund, 2002",From,,,,Egypt and Sudan,Nubia,,,,,,,,http://www.metmuseum.org/art/collection/search/545027,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-27825.654694468194,314.80157358668026,9.083360997895628,-19.253616250610865,3.021244559728907,-3.722451852358412
1325,47.123a–g,True,True,545113,Egyptian Art,"Palette, brushes, scribe, Smendes","Palette inscribed for Smendes, High Priest of Amun",,Third Intermediate Period,Dynasty 21,reign of High Priest of Amun Menkheperre,,,,,,,,,,,ca. 1045–992 B.C.,-1045,-992,"Wood, ink, reed",Palette: L. 48.6 cm (19 1/8 in.); W. 7.2 cm (2 13/16 in.); Th. 1.1 cm (7/16 in.); Pens: L. 16.5–18 cm (6 1/2 in–7 1/16 in.),"Harris Brisbane Dick Fund, 1947",From|Probably from,,|,,Egypt,"Upper Egypt, Thebes",,,,,,,,http://www.metmuseum.org/art/collection/search/545113,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-22947.159109342174,5781.133088687597,5.061604911533261,-16.7715059869137,2.020332645012738,-3.974825279927386
1326,36.3.2,True,True,545146,Egyptian Art,"Heart Scarab, Hatnefer",Heart Scarab of Hatnefer,,New Kingdom,"Dynasty 18, early",reign of Thutmose II–Early Joint reign,,,,,,,,,,,ca. 1492–1473 B.C.,-1492,-1473,"Serpentinite, gold",Scarab: L. 6.6 cm (2 5/8 in.); W. 5.3 cm (2 1/16 in.); H. 2.8 cm (1 1/8 in.); Chain: L. 77.5 cm (30.1/2 in.),"Rogers Fund, 1936",From,,,,Egypt,"Upper Egypt, Thebes",Sheikh Abd el-Qurna,Tomb of Hatnefer and Ramose (below TT 71),Mummy of Hatnefer,"MMA excavations, 1935–36",,|,,http://www.metmuseum.org/art/collection/search/545146,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-12059.090352175355,372.31118151789144,2.98780400705152,-6.712039524935623,0.6284292422848944,-2.882232943649285
1327,26.7.874,True,True,545213,Egyptian Art,"Amulet, baboon",Figure of a Cynocephalus Ape,,Late Period,Dynasty 26–29,,,,,,,,,,,,664–380 B.C.,-664,-688,Faience,H. 8.8 cm (3 7/16 in),"Purchase, Edward S. Harkness Gift, 1926",From|Probably from,,|,,Egypt,Memphite Region,Memphis (Mit Rahina),,,,,,,http://www.metmuseum.org/art/collection/search/545213,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-3855.7969956882716,4400.260541834103,3.6327065357497257,-1.2291507409676927,-0.53446367971976,-0.8879973117925537
1328,20.3.11,True,True,545281,Egyptian Art,"Model, granary, Meketre",Model of a Granary with Scribes,,Middle Kingdom,Dynasty 12,early reign of Amenemhat I,,,,,,,,,,,ca. 1981–1975 B.C.,-1981,-1981,"Wood, plaster, paint, linen, grain","L. 74.9 (29 1/2 in); W. 56 cm (22 1/16 in); H. 36.5 (14 3/8 in);
average height of figures: 20 cm (7 7/8 in.)","Rogers Fund and Edward S. Harkness Gift, 1920",From,,,,Egypt,"Upper Egypt, Thebes",Southern Asasif,"Tomb of Meketre (TT 280, MMA 1101)",serdab,"MMA excavations, 1920",,,,http://www.metmuseum.org/art/collection/search/545281,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",20261.096730742658,5691.771995952496,-3.6311233127119276,15.082394903765756,-4.208824071524112,-0.3953551902994523
1329,65.114,True,True,545870,Egyptian Art,"Statue, Kary",Statuette of Kary,,"New Kingdom, Ramesside",Dynasty 19,reign of Ramesses II,,,,,,,,,,,ca. 1304–1237 B.C.,-1304,-1304,Wood,H. 49.5 × W. 13.5 × D. 28.8 cm (19 1/2 × 5 5/16 × 11 5/16 in.),"Rogers Fund, 1965",From|Probably from,,|,,Egypt,"Upper Egypt, Thebes",Deir el-Medina,,,,,,,http://www.metmuseum.org/art/collection/search/545870,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-34849.52891443788,-3294.480478495739,8.97766009935631,-21.305916376286746,3.2894352572908745,-4.151343837518011
1330,66.99.50,True,True,545919,Egyptian Art,"Asiatic captive, furniture decoration","Figure of an Asiatic captive, perhaps from a piece of furniture",,"New Kingdom, Ramesside",Dynasty 19–20,,,,,,,,,,,,ca. 1295–1070 B.C.,-1295,-1070,"Ivory, red and pink pigment, white ground","H. 11. 8 cm (4 5/8 in), w. 4.2 cm (1 5/8 in), Th. 0.4 cm (1/4 in)","Purchase, Fletcher Fund and The Guide Foundation Inc. Gift, 1966",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/545919,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-37742.29795734369,3219.9902036308404,7.853252546719775,-22.890714228118817,3.4615515467682294,-4.3873766384619595
1331,50.85,True,True,546037,Egyptian Art,"Cippus, Metternich",Magical Stela (Cippus of Horus),,Late Period,Dynasty 30,reign of Nectanebo II,,,,,,,,,,,360–343 B.C.,-360,-343,Meta-Greywacke,Overall H. 83.5 cm (32 7/8 in.); W. 33.5 cm (13 3/16 in.); D. 7.2 cm (2 13/16 in.); Base: H. 14.4 cm ( 5 11/16 in.); W. 33.5 cm (13 3/16 in.); D. 14.4 cm (5 11/16 in.),"Fletcher Fund, 1950",From|Probably originally from,,|,,Egypt,Alexandria Region|Memphite Region,Alexandria|Heliopolis (Iunu; On),Temple of the Mnevis bulls,,,,,,http://www.metmuseum.org/art/collection/search/546037,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-13720.963427076615,-8274.727214377743,13.44015211637161,-11.506507378006209,1.4407622817406018,-2.2351872833507525
1332,43.2.1,True,True,546194,Egyptian Art,"Music, harp, arched, naviform, boat shaped",Arched Harp (shoulder harp),,New Kingdom,"Dynasty 18, late",,,,,,,,,,,,ca. 1390–1295 B.C.,-1390,-1295,Wood,L. (diagonally) 82 cm (32 5/16 in.); soundbox: L. 36 cm (14 3/16 in.,"Rogers Fund, 1943",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/546194,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",43941.790221998395,-4311.995276479393,-0.7223687041915428,26.821299638451304,-7.129015959762614,0.3594037909403026
1333,30.8.93,True,True,546746,Egyptian Art,Female statuette with cartouches of Necho II on her arms,Statuette of a Royal (?)  Woman with the Cartouches of Necho II on her Arms,,"Late Period, Saite",Dynasty 26,reign of Necho II,,,,,,,,,,,610–595 B.C.,-610,-610,Silver,"H. 23.8 cm (9 3/8 in.); W. 5.6 cm (2 3/16 in.); D. 5.4 cm (2 1/8 in.)
","Theodore M. Davis Collection, Bequest of Theodore M. Davis, 1915",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/546746,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-17253.52461841256,4233.148761792012,7.875174217954771,-13.692220820094263,1.8170280917582005,-2.1857916698403597
1334,16.10.425,True,True,547031,Egyptian Art,"Cosmetic box, swivel top",Cosmetic Box with a Swivel Top,,New Kingdom,"Dynasty 18, early",,,,,,,,,,,,ca. 1550–1458 B.C.,-1550,-1550,"Ivory, Egyptian Blue",L. 9.2 cm (3 5/8 in.); W. 7.7 cm (3 1/16 in.); H. 3.3cm (1 5/16 in.),"Rogers Fund, 1916",From,,,,Egypt,"Upper Egypt, Thebes",Asasif,"Courtyard CC 41, Pit 3","Burial B 4, Between head of coffin and wall","MMA excavations, 1915–16",,,,http://www.metmuseum.org/art/collection/search/547031,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-9023.714439358682,-939.0126141903709,8.68181647706401,-7.219470027337787,0.9495311766390442,-1.2560714590390694
1335,23.2.31,True,True,547232,Egyptian Art,"Statuette, Tusk",A Tusk Figurine of a Man,,"Predynastic, Late Naqada l– Early Naqada II",,,,,,,,,,,,,ca. 3900–3500 B.C.,-3800,-3500,"Ivory (hippopotamus), organic material",h. 22.4 cm (8 13/16 in); w. 3 cm (13/16 in); d. 3.2 cm (1 1/4 in),"Rogers Fund, 1923",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/547232,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",999.8909215237255,814.501872794294,-11.172408968383893,-3.3222436452147686,-0.6589551344502584,0.017290951707297993
1336,23.2.1,True,True,547376,Egyptian Art,"Bracelet, Agathodaimon, Isis-Tyche, Aphrodite, Terenouthis","Bracelet with Agathodaimon, Isis-Tyche, Aphrodite, and Terenouthis",,Roman Period,,,,,,,,,,,,,1st century B.C.–A.D. 1st century,-99,100,Gold,1 9/16 x 2 3/16 in. (4 x 5.5 cm),"Rogers Fund, 1923",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/547376,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-31461.365970134193,146.84552005089884,6.3089919863752035,-20.093490650578726,2.6257611841886126,-3.8917196756466508
1337,26.7.996,True,True,547556,Egyptian Art,"Inlay, Falcon, Golden Horus","Inlay Depicting ""Horus of Gold""",,Late Period–Ptolemaic Period,,,,,,,,,,,,,4th century B.C.,-399,-300,Faience,H. 15.6 cm (6 1/8 in.); W. 1.2 cm (1/2 in.); L. 12.9 cm (5 1/16 in.),"Purchase, Edward S. Harkness Gift, 1926",From|Possibly from,,|,,Egypt,Middle Egypt,Hermopolis (Ashmunein; Khemenu),,,,,,,http://www.metmuseum.org/art/collection/search/547556,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-33304.11171501071,-710.375905648942,6.581256732708376,-20.853784614930582,2.8924842010025813,-4.4037348618589345
1338,36.3.252,True,True,547684,Egyptian Art,"Ostracon, figured, grid, Senenmut",Artist's Gridded Sketch of Senenmut,,New Kingdom,Dynasty 18,Joint reign of Hatshepsut and Thutmose III,,,,,,,,,,,ca. 1479–1458 B.C.,-1473,-1458,"Limestone, ink",h. 22.5 cm (8 7/8 in); w. 18 cm (7 1/16 in); th. 3.3 cm (1 3/8 in),"Rogers Fund, 1936",From,,,,Egypt,"Upper Egypt, Thebes",Sheikh Abd el-Qurna,"Radim below entrance,Tomb of Senenmut (TT 71)",,"MMA excavations, 1935–36",,,,http://www.metmuseum.org/art/collection/search/547684,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",18279.731883045162,23088.13800820937,4.227665034399114,15.274788212378162,-3.434176653400593,0.4292623727031197
1339,68.58,True,True,547687,Egyptian Art,"Chair, Reniseneb",Chair of Reniseneb,,New Kingdom,Dynasty 18,,,,,,,,,,,,ca. 1450 B.C.,-1450,-1450,"Wood, ebony, ivory",h. 86.2 cm (33 15/16 in),"Purchase, Patricia R. Lassalle Gift, 1968",From,,,,Egypt,"Upper Egypt, Thebes",,,,,,,,http://www.metmuseum.org/art/collection/search/547687,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-14651.650148972156,-4252.135523718957,4.29639546546458,-7.891555105110614,0.8333226561889878,-2.685837411122902
1340,2003.154,True,True,547689,Egyptian Art,"Statuette, Ritual Figure",Ritual Figure,,Late Period or Early Ptolemaic Period,Dynasty 30 or later,,,,,,,,,,,,380–246 B.C.,-380,-246,"Wood, formerly clad with lead sheet",H. 21 cm (8 1/4 in.); W. 14.3 cm (5 5/8 in.); D. 11 cm (4 5/16 in.),"Purchase, Anne and John V. Hansen Egyptian Purchase Fund, and Magda Saleh and Jack Josephson Gift, 2003",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/547689,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-14831.703441600153,-1250.4576735632525,9.901654490673451,-11.77225091478377,1.5201668113890507,-1.459642008312265
1341,2005.363,True,True,547692,Egyptian Art,"Head, Amarna princess",Head of a princess from a group statue,,"New Kingdom, Amarna Period",Dynasty 18,reign of Akhenaten,,,,,,,,,,,ca. 1352–1336 B.C.,-1352,-1336,Quartzite,H. 14 cm (5 1/2 in.); W. 12.4 cm (4 7/8 in.); D. 16.2 cm (6 3/8 in.),"Purchase, Lila Acheson Wallace Gift, 2005",From|Possibly from,,|,,Egypt,Middle Egypt,Amarna (Akhetaten),,,,,,,http://www.metmuseum.org/art/collection/search/547692,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-1712.401085795266,-2421.6819469861116,-11.86415133326267,-4.972281921306916,0.019663559123412517,0.10413594969987755
1342,07.228.27,True,True,547694,Egyptian Art,"Block statue, Djedkhonsuefankh","Block Statue of a Prophet of Montu and Scribe Djedkhonsuefankh, son of Khonsumes and Taat",,"Late Period, Kushite–Saite",Dynasty 25–26,,,,,,,,,,,,690–610 B.C.,-690,-690,Gabbro,h. 30.7 cm (12 1/16 in),"Rogers Fund, 1907",From|Made for,,|,,Egypt,"Upper Egypt, Thebes",Luxor,,,,,,,http://www.metmuseum.org/art/collection/search/547694,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-14341.32359086425,-10062.212575866,11.117091331570531,-13.300858180009728,1.5983333547122858,-1.0618147711985222
1343,38.1,True,True,547699,Egyptian Art,Head of a statue of Arsinoe II,Head Attributed to Arsinoe II,,Ptolemaic Period,,reign of Ptolemy II and Arsinoe II,,,,,,,,,,,278–270 B.C.,-278,-270,Limestone (Indurated),H. 12 cm (4 3/4 in); W. 9 cm (3 9/16 in); D. 9 cm (3 9/16 in),"Gift of Abby Aldrich Rockefeller, 1938",From,,,,Egypt,Memphite Region,Abu Rawash,,,IFAO excavations 1922-1923,,,,http://www.metmuseum.org/art/collection/search/547699,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",18052.54641534945,10364.538788038273,2.81223703621831,14.825571443943673,-3.004485210873183,0.395067731868223
1344,2000.62,True,True,547704,Egyptian Art,"Head, goddess",Head of a goddess,,"New Kingdom, Ramesside",Dynasty 19,reign of Seti I–Ramesses II,,,,,,,,,,,ca. 1295–1270 B.C.,-1295,-1270,quartzite,H. 16 × W. 11.3 × D. 8 cm (6 5/16 × 4 7/16 × 3 1/8 in.),"Purchase, Lila Acheson Wallace Gift, 2000",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/547704,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-8049.371691741298,-60.60051450106335,7.666504872182626,-7.049269263992995,0.8932910505971666,-0.9944829556371231
1345,1989.281.98,True,True,547771,Egyptian Art,"Amulet, Ram's head",Ram's-head Amulet,,Kushite Period,Dynasty 25,,,,,,,,,,,,ca. 712–664 B.C.,-712,-712,Gold,h. 4.2 cm (1 5/8 in); w. 3.6 cm (1 7/16 in); d. 2.0 cm (3/4 in); weight 65 grams,"Gift of Norbert Schimmel Trust, 1989",From|Possibly from,,|,,Egypt and Sudan,Nubia,,,,,,,,http://www.metmuseum.org/art/collection/search/547771,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",1090.8547516850363,3406.9574288393683,2.3645296142606944,0.06508559141151045,-1.3350083822402468,-1.1749845886815753
1346,1995.21,True,True,547772,Egyptian Art,"Statuette, kneeling king, Thutmose III",Ritual Statuette of Thutmose III,,New Kingdom,Dynasty 18,reign of Thutmose III,,,,,,,,,,,ca. 1479–1425 B.C.,-1479,-1425,"Black bronze, gold inlay",h. 13.1 cm (5 1/8 in) [16.2 cm (6 3/8 in) with tang]; w. 6.0 cm (2 3/8 in); d. 7.6 cm (3 in),"Purchase, Edith Perry Chapman Fund and Malcolm Hewitt Wiener Foundation Inc. Gift, 1995",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/547772,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-4715.3211420631915,-1200.510925546741,-12.465218556985048,-5.720910314848286,0.25367802200751605,0.08628877517042018
1347,66.99.134,True,True,547773,Egyptian Art,"Head, Ptolemy II or III",Head of Ptolemy II or III,,Ptolemaic Period,,reign of Ptolemy III Euergetes I,,,,,,,,,,,246–222 B.C.,-246,-222,Black bronze,H. 6.5 cm (2 9/16 in.); W. 3.5 cm (1 3/8 in.); D. 4.6 cm (1 13/16 in.),"Purchase, Fletcher Fund and The Guide Foundation Inc. Gift, 1966",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/547773,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-5124.780899155547,-11260.486803914278,11.563503916018762,-4.397184240654096,0.24784050152425643,-1.4783779121488196
1348,1997.375,True,True,547775,Egyptian Art,"Head, Hippopotamus",Head of a Hippopotamus,,New Kingdom,Dynasty 18,reign of Amenhotep III,,,,,,,,,,,ca. 1390–1352 B.C.,-1390,-1352,Travertine (Egyptian alabaster) with traces of gesso and red pigment,H. 14 cm (5 1/2 in); W. 12.2 cm (4 13/16 in); D. from back to jaw 15.2 cm (6 in),"Purchase, Harris Brisbane Dick Fund, Lila Acheson Wallace Gift, Gift of Henry Walters, by exchange, Ludlow Bull Fund, Beatrice Cooper Gift, and funds from various donors, 1997",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/547775,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",20805.998936857854,7602.266160546106,2.5361548109550913,15.344150376814989,-3.6260162095744692,0.23964177698146197
1349,19.2.15,True,True,547777,Egyptian Art,"Statue, god",Male god,,New Kingdom,Dynasty 18,reign of Amenhotep III,,,,,,,,,,,ca. 1390–1352 B.C.,-1390,-1352,Granodiorite,Height: 91.8 cm (36 1/8 in.),"Rogers Fund, 1919 (19.2.15); Fletcher Fund, 1996 (1996.362)
",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/547777,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-3688.032355525636,6253.529358307026,5.073376474622497,1.1634516057073272,-0.45884289667777123,-0.5321493374773547
