,Object Number,Is Highlight,Is Public Domain,Object ID,Department,Object Name,Title,Culture,Period,Dynasty,Reign,Portfolio,Artist Role,Artist Prefix,Artist Display Name,Artist Display Bio,Artist Suffix,Artist Alpha Sort,Artist Nationality,Artist Begin Date,Artist End Date,Object Date,Object Begin Date,Object End Date,Medium,Dimensions,Credit Line,Geography Type,City,State,County,Country,Region,Subregion,Locale,Locus,Excavation,River,Classification,Rights and Reproduction,Link Resource,Metadata Date,Repository,X_pca_x,X_pca_y,X_mctsne_x,X_mctsne_y,X_umap_x,X_umap_y,brightness_avg,brightness_rms,brightness_avg_perceived,brightness_rms_perceived,brightness_perceived_avg
1264,48.111,True,True,543899,Egyptian Art,"Statue, standing pair, Memi, Sabu",The Royal Acquaintances Memi and Sabu,,Old Kingdom,Dynasty 4,,,,,,,,,,,,ca. 2575–2465 B.C.,-2575,-2575,"Limestone, paint",H. 62 cm (24.7/16 in.); W. 24.5 cm (9 5/8 in.); D. 15.2 cm (6 in.),"Rogers Fund, 1948",From|Probably from,,|,,Egypt,Memphite Region,Giza,Western Cemetery,,,,,,http://www.metmuseum.org/art/collection/search/543899,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",10187.985356033583,6653.903977038257,3.570133206580533,12.015476569800322,-2.359787441036276,0.17205765922858224,106.2743689286279,115.03790126516176,106.46929731896203,115.33932026049821,106.57961769671635
1265,52.19,True,True,543901,Egyptian Art,"Statue group, Nikare, wife, daughter",Nikare with his Wife and Daughter,,Old Kingdom,Dynasty 5,reign of Niuserre or later,,,,,,,,,,,ca. 2420–2389 B.C. or later,-2420,-2420,"Limestone, paint",H. 57 cm (22 7/16 in.); W. 22.5 cm (8 7/8 in.); D. 32.5 cm (12 13/16 in.),"Rogers Fund, 1952",From|Probably from,,|,,Egypt,Memphite Region,Saqqara,,,,,,,http://www.metmuseum.org/art/collection/search/543901,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-1474.4847940449488,8668.493148425183,-9.33040202134533,-4.582584997084136,-0.5614160250850945,-0.11942629411527209,132.0107177734375,142.09649405614087,132.0426210898294,142.25980619960345,132.18858824804872
1266,62.2,True,True,543903,Egyptian Art,"Statue, striding man",Striding Figure,,Old Kingdom,Dynasty 4,,,,,,,,,,,,ca. 2575–2465 B.C.,-2575,-2575,"Quartzite, paint",H. 89.5 cm (35 1/4 in.),"Harris Brisbane Dick Fund, 1962",Possibly from|From,,|,,Egypt,Southern Upper Egypt,ElKab,,,,,,,http://www.metmuseum.org/art/collection/search/543903,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",28307.49303597662,3396.98554114007,0.3556434039014248,22.09974049965123,-6.379850576885346,0.503249111140065,64.47498684061142,81.3010444538641,64.80556987338971,81.98219216827388,65.06837512965167
1267,13.183.3,True,True,543937,Egyptian Art,"Mastaba, Perneb",Mastaba Tomb of Perneb,,Old Kingdom,Dynasty 5,reigns of Isesi to Unis,,,,,,,,,,,ca. 2381–2323 B.C.,-2381,-2323,"Limestone, paint",H. 482.2 cm (15 ft. 9 13/16 in.),"Gift of Edward S. Harkness, 1913",From,,,,Egypt,Memphite Region,Saqqara,Tomb of Perneb,,Egyptian Antiquities Service/Quibell excavations,,,,http://www.metmuseum.org/art/collection/search/543937,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",17488.419466582338,2424.3503050086574,0.6924882613319716,10.099769217432655,-3.450824702840375,-1.017404306546653,89.72091814159292,100.13423948950525,91.00846187036758,101.60277063823679,91.16748211433807
1268,1990.59.1,True,True,544039,Egyptian Art,"Vessel, cat",Cosmetic Vessel in the Shape of a Cat,,Middle Kingdom,"Dynasty 12, early",,,,,,,,,,,,ca. 1990–1900 B.C.,-1990,-1990,"Travertine (Egyptian alabaster), copper, quartz crystal, paint",h. 14 (5 1/2 in.); l. 13.7 cm (5 3/8 in.); w. 6.2 cm (2 7/16 in.),"Purchase, Lila Acheson Wallace Gift, 1990",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/544039,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",6656.6679784759335,5970.207437429411,4.009845006072815,11.55491413166286,-2.215585603894307,0.0329759559081932,114.97220458984376,121.04933595786407,115.27371449579188,121.74871924142063,115.5831401398254
1269,1985.328.2,True,True,544056,Egyptian Art,"Talatat, Akhenaten, duck",Akhenaten Sacrificing a Duck,,"New Kingdom, Amarna Period",Dynasty 18,reign of Akhenaten,,,,,,,,,,,ca. 1353–1336 B.C.,-1353,-1336,"Limestone, paint",H. 24.5 cm (9 5/8 in.); w. 54.5 cm (21 7/16 in.); th. 7 cm (2 3/4 in.),"Gift of Norbert Schimmel, 1985",From|Probably from|Probably originally from,,||,,Egypt,Middle Egypt,Hermopolis (Ashmunein; Khemenu)|Amarna (Akhetaten),,,,,,,http://www.metmuseum.org/art/collection/search/544056,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-1819.4598796557268,9422.79252501249,1.1494462350677481,-1.4583033465357613,-1.1690881694828383,-2.0953082015855555,135.75026342928885,140.46848158934495,135.9819669421512,141.03880779318422,136.27889849793192
1270,1985.328.13,True,True,544060,Egyptian Art,"Talatat, foreigners",Foreigners in a Procession,,"New Kingdom, Amarna Period",Dynasty 18,reign of Akhenaten,,,,,,,,,,,ca. 1353–1336 B.C.,-1353,-1353,"Limestone, paint",24.1 cm (9 1/2 in); w. 53.5 cm (21 1/16 in),"Gift of Norbert Schimmel, 1985",From|Probably from|Probably originally from,,||,,Egypt,Middle Egypt,Hermopolis (Ashmunein; Khemenu)|Amarna (Akhetaten),,,,,,,http://www.metmuseum.org/art/collection/search/544060,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-12426.729182918407,11209.13340449361,-2.4391404675774915,-9.84842019951213,0.3989637220938339,-3.426415632535241,159.94747002405063,165.72933456605483,160.17996405577207,166.11626125562753,160.33445355519277
1271,1989.281.92,True,True,544066,Egyptian Art,"Protome, whip handle, lion, Nubian",Handle Depicting a Lion Subduing a Nubian,,"New Kingdom, Ramesside",Dynasty 19,reign of Ramesses II,,,,,,,,,,,ca. 1279–1213 B.C.,-1279,-1279,"Egyptian blue, bone, gold
",h. 3 cm (1 3/16 in); l. 4.3 cm (1 11/16 in); w. 3 cm ( 1 3/16 in),"Gift of Norbert Schimmel Trust, 1989",From|Said to be from,,|,,Egypt,Eastern Delta,Qantir (Piramesse),,,,,,,http://www.metmuseum.org/art/collection/search/544066,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-19609.3071332396,5814.554564263295,5.996246644629188,-15.555972515358834,1.749449556829965,-3.3511551316813195,171.0191162109375,171.86532131839454,171.09558613718332,171.96754567083374,171.13594643003768
1272,30.8.224,True,True,544067,Egyptian Art,"Comb, ornamental (teeth missing)",Hair Comb Decorated with Rows of Wild Animals,,"Predynastic, Late Naqada III",,,,,,,,,,,,,ca. 3200–3100 B.C.,-3200,-3100,Ivory,h. 5.5 cm (2 3/16 in); w. 3.9 cm (1 9/16 in); th. 0.5 cm (3/16 in),"Theodore M. Davis Collection, Bequest of Theodore M. Davis, 1915
",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/544067,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",22903.146647182894,5196.040289537941,-2.4882795530609094,16.795758070351514,-4.447988180638927,0.09064292918451693,78.13024528779373,86.54363950645887,78.48599776923477,87.59131081144932,78.85986160286838
1273,26.7.1292,True,True,544068,Egyptian Art,"Figurine, Gazelle",Gazelle,,New Kingdom,Dynasty 18,reign of Amenhotep III,,,,,,,,,,,ca. 1390–1353 B.C.,-1390,-1353,"Elephant Ivory, wood, blue-pigment inlay
","H. 11.5 cm (4 1/2 in); w. 10 cm (3 15/16 in)
","Purchase, Edward S. Harkness Gift, 1926",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/544068,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",15038.696296052376,-520.7642334346591,-14.358611350992668,-1.669415211062824,-1.6884780967895525,0.6586576941130337,90.9406008328376,110.16959871877557,90.96627665354696,110.51875252180199,91.2330586377536
1274,1992.55,True,True,544070,Egyptian Art,"Head, antelope",Antelope Head,,Late Period,Dynasty 27,,,,,,,,,,,,525–404 B.C.,-525,-525,"Greywacke, travertine (Egyptian alabaster), agate",h. 9 cm (3 9/16 in); w. 15 cm (5 7/8 in),"Purchase, Rogers and Fletcher Funds and Joseph Pulitzer Bequest, 1992",From|Probably from,,|,,Egypt,Memphite Region,Memphis (Mit Rahina),,,,,,,http://www.metmuseum.org/art/collection/search/544070,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",10234.117285869634,-2587.3421627602384,-11.646993058636438,-0.19580085690199414,-1.7869383999910837,0.16194064784085757,98.75817465681591,104.32872577300279,99.14489931573094,104.6753249729789,99.19962355749983
1275,26.7.1453,True,True,544076,Egyptian Art,"Ostracon, figured, pharaoh, Lion, hieratic",Artist's Sketch of Pharaoh Spearing a Lion,,"New Kingdom, Ramesside",Dynasty 20,,,,,,,,,,,,ca. 1186–1070 B.C.,-1186,-1186,"Limestone, ink","H. 14 cm (5 1/2 in.), W. 12.5 cm (4 15/16 in.), Th. 1.5 cm (9/16 in.)","Purchase, Edward S. Harkness Gift, 1926",From,,,,Egypt,"Upper Egypt, Thebes",Valley of the Kings,Tomb of Tutankhamun (KV 62),debris near the entrance,"Carnarvon/Carter excavations, 1920",,,,http://www.metmuseum.org/art/collection/search/544076,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-10676.563711645626,416.9739790061,1.1619547425319938,-7.573671423067395,0.0769591472633487,-3.444254400990777,151.66066497093024,155.33021505352903,152.11199887627342,155.900388507215,152.25660101287974
1276,66.99.2,True,True,544077,Egyptian Art,"Statuette, animal, lion",Lion Cub,,Early Dynastic,Dynasty 1,,,,,,,,,,,,ca. 3100–2900 B.C.,-3100,-2900,Quartzite,L. 23.4 x H. 12 x W. 12.5 cm (9 3/16 x 4 3/4 x 4 15/16 in.),"Purchase, Fletcher Fund and The Guide Foundation Inc. Gift, 1966",From|Said to be from,,|,,Egypt,Southern Upper Egypt,Gebelein (Krokodilopolis),,,,,,,http://www.metmuseum.org/art/collection/search/544077,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",18357.946872521345,11777.661572224957,2.606648536451491,15.204842362497276,-3.1256056694816374,0.4149484682048945,89.14712271341463,105.0624015176335,89.31982255651143,105.32595155571855,89.37235077026698
1277,26.7.860,True,True,544092,Egyptian Art,"Statuette, Thoth",Striding Thoth,,Ptolemaic Period,,,,,,,,,,,,,332–30 B.C.,-332,-30,Faience,H. 14.1 cm (5 9/16 in.); W. 3.6 cm (1 7/16 in.); D. 5.4 cm (2 1/8 in.),"Purchase, Edward S. Harkness Gift, 1926",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/544092,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-3962.5903139848974,3011.163031458549,-13.469655288508417,-5.360878770162876,0.0517326769573145,0.2525277023364232,134.02881510416665,147.11353586565662,134.79679939780516,148.5549022586098,135.4766680722707
1278,56.16.1,True,True,544118,Egyptian Art,"Statuette, cat",Cat Statuette intended to contain a mummified cat,,Ptolemaic Period,,,,,,,,,,,,,332–30 B.C.,-332,-30,Leaded bronze,"h. (including tangs) 32 cm (12 5/8 in); w. 11.9 (4 11/16 in); d. 23.3 cm (9 3/16 in)
h. (cat alone) 27.4 cm (10 13/16 in)","Harris Brisbane Dick Fund, 1956",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/544118,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",1908.2558760969491,-8508.269701153691,-14.331713524271292,-4.094320934299043,-0.01966415853400783,0.3601168372481186,114.70259128386337,129.68814115663145,115.44289154467906,130.32573868401843,115.47095697530949
1279,26.7.1394,True,True,544184,Egyptian Art,"Head, Senwosret III",Face of Senwosret III,,Middle Kingdom,Dynasty 12,reign of Senwosret III,,,,,,,,,,,ca. 1878–1840 B.C.,-1878,-1878,Red quartzite,H. 16.5 × W. 12.6 × D. 11.4 cm (6 1/2 × 4 15/16 × 4 1/2 in.),"Purchase, Edward S. Harkness Gift, 1926",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/544184,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",11897.52991408481,3393.6857506736037,-13.0935204342465,-0.5852672193276801,-1.6956843505906103,0.3362541855781033,101.1171352785146,111.87800788007827,101.44302778498508,112.66710295878147,101.94098572430686
1280,17.9.2,True,True,544186,Egyptian Art,"Sphinx, Senwosret III",Senwosret III as a Sphinx,,Middle Kingdom,Dynasty 12,reign of Senwosret III,,,,,,,,,,,ca. 1878–1840 B.C.,-1878,-1840,Gneiss,"L. 73 × W. 29.5 × H. 42.5 cm, 114.3 kg (28 3/4 × 11 5/8 × 16 3/4 in., 252 lb.)","Gift of Edward S. Harkness, 1917",Possibly from|From,,|,,Egypt,"Upper Egypt, Thebes",Karnak,,,,,,,http://www.metmuseum.org/art/collection/search/544186,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-9926.124198308376,-6394.799432181381,7.11794568132547,-6.295755246240729,0.9794525072170197,-0.7441852696784896,143.21032798619007,152.28639153425482,143.511768697374,152.51304248981398,143.52331817513087
1281,20.3.7,True,True,544210,Egyptian Art,"Statue, standing woman, offering",Estate Figure,,Middle Kingdom,Dynasty 12,early reign of Amenemhat I,,,,,,,,,,,ca. 1981–1975 B.C.,-1981,-1981,"Wood, gesso, paint",H. 112 cm (44 1/8 in.); W. 17 cm (6 11/16 in.); D. 46.7 cm (18 3/8 in.),"Rogers Fund and Edward S. Harkness Gift, 1920",From,,,,Egypt,"Upper Egypt, Thebes",Southern Asasif,"Tomb of Meketre (TT 280, MMA 1101)",serdab,"MMA excavations, 1920",,,,http://www.metmuseum.org/art/collection/search/544210,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-4194.48657881514,2653.207664968833,-8.646588907630905,-5.485551524695636,0.036724727967788834,-0.4292776995369366,135.36901894255374,141.40458433027504,135.4585602639626,141.61010726157426,135.62383079474878
1282,20.3.1,True,True,544214,Egyptian Art,"Travelling boat, Meketre, music, harp",Travelling Boat being Rowed,,Middle Kingdom,Dynasty 12,"reign of Amenemhat I, early",,,,,,,,,,,ca. 1981–1975 B.C.,-1981,-1981,"Wood, paint, gesso, linen twine and linen fabric","l. 128 cm (50 3/8 in), with rudder 175 cm (68 7/8 in) x w. with oars 30.5 cm (12 in) x h. 37 cm (14 9/16 in)","Rogers Fund and Edward S. Harkness Gift, 1920",From,,,,Egypt,"Upper Egypt, Thebes",Southern Asasif,"Tomb of Meketre (TT 280, MMA 1101)",serdab,"MMA excavations, 1920",,|,,http://www.metmuseum.org/art/collection/search/544214,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-12628.068982450664,438.4857657186147,7.812668954943194,-8.03467776529217,0.9883363816321418,-1.191591367212812,153.92834369244935,160.56676789818272,153.99486053997813,160.83136847457698,154.3531604386951
1283,17.9.1,True,True,544227,Egyptian Art,"Figurine, Hippopotamus (""William"")","Hippopotamus (""William"")",,Middle Kingdom,Dynasty 12,Senwosret I to Senwosret II,,,,,,,,,,,ca. 1961–1878 B.C.,-1961,-1878,Faience,L. 20 cm (7 7/8 in.); W. 7.5 cm (2 15/16 in.); H. 11.2 cm (4 7/16 in.),"Gift of Edward S. Harkness, 1917",From,,,,Egypt,Middle Egypt,Meir,Tomb B3  of the nomarch Senbi II,pit 1 (steward Senbi),"Khashaba excavations, 1910",,,,http://www.metmuseum.org/art/collection/search/544227,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-10667.14842291832,152.10187983758888,-13.08950237398759,-8.07592445729265,0.6583561919085205,0.02449751478985321,146.6229766334555,160.12369891427258,147.83662422409748,161.75599918473972,149.03955217332816
1284,40.3.12,True,True,544228,Egyptian Art,"Scarab, bracelet, Wah",Scarab of the Storehouse Overseer Wah,,Middle Kingdom,Dynasty 12,"reign of Amenemhat I, early",,,,,,,,,,,ca. 1981–1975 B.C.,-1981,-1981,"Silver, electrum, glazed steatite, linen cord
","scarab: l. 3.9 cm (1 1/2 in.); w. 2.7 cm (1 1/16 in.); h. 2.5 cm (1 in.); barrel bead: l. 1.4 cm (9/16 in.); diam. 1 cm (3/8 in.); cylindrical bead: l. 1.9 cm (3/4 in.); 0.8 cm (5/16 in.)
overall length: 43 cm (16 15/16 in)","Rogers Fund and Edward S. Harkness Gift, 1940",From,,,,Egypt,"Upper Egypt, Thebes",Southern Asasif,Tomb of Wah (MMA 1102),"Mummy, over crossed wrists","MMA excavations, 1920",,|,,http://www.metmuseum.org/art/collection/search/544228,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",20754.950099947153,-1308.572129205462,-4.07530667610254,17.304759443240613,-4.83469882820203,-0.39885627815860736,76.45285874439462,79.2220321701351,77.18682559662093,80.19515494334637,77.32734646275708
1285,"16.1.3a, b",True,True,544232,Egyptian Art,"Necklace, pectoral, Sithathoryunet, Senwosret II",Pectoral and Necklace of Sithathoryunet with the Name of Senwosret II,,Middle Kingdom,Dynasty 12,reign of Senwosret II,,,,,,,,,,,ca. 1887–1878 B.C.,-1887,-1878,"Gold, carnelian, lapis lazuli, turquoise, garnet (pectoral)
Gold, carnelian, lapis lazuli, turquoise, green feldspar (necklace)",L. of necklace (b): 82 cm (32 5/16 in.); H. of pectoral (a): 4.5 cm (1 3/4 in.); W. 8.2 cm (3 1/4 in.),"Purchase, Rogers Fund and Henry Walters Gift, 1916",From,,,,Egypt,Fayum Entrance Area,Lahun,Tomb of Sithathoryunet (BSA Tomb 8),,BSAE excavations 1914,,,,http://www.metmuseum.org/art/collection/search/544232,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-38441.20153495068,9457.210182272189,5.367172844790251,-24.33638172035012,3.2649624688979717,-4.944318243674671,216.38044794188863,218.94788102006058,216.52992752307765,219.12811720844306,216.6723513192096
1286,28.9.4,True,True,544319,Egyptian Art,Writing Board,Writing board,,Middle Kingdom,Dynasty 12,,,,,,,,,,,,ca. 1981–1802 B.C.,-1981,-1802,"Wood, gesso, paint",L. 43 cm (16 15/16 in); w. 19 cm (7 1/2 in),"Gift of Edward S. Harkness, 1928",From|Said to be from,,|,,Egypt,"Upper Egypt, Thebes or Northern Upper Egypt","Akhmim (Khemmis, Panopolis)",,,,,,,http://www.metmuseum.org/art/collection/search/544319,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-15539.201691403812,4811.309647517006,2.3422833201123745,-12.06161599618765,0.87555451685884,-3.544303679104233,163.85449403757258,166.7180002018065,164.19868353792958,167.15242090336545,164.34344669091803
1287,12.184,True,True,544320,Egyptian Art,"Stela, Mentuwoser",Stela of the Steward Mentuwoser,,Middle Kingdom,Dynasty 12,"reign of Senwosret I, year 17",,,,,,,,,,,ca. 1944 B.C.,-1944,-1944,"Limestone, paint",H. 103 cm (40 9/16 in.); W. 50.5 cm (19 7/8 in.); Th. 8.3 cm (3 1/4 in.),"Gift of Edward S. Harkness, 1912",From|Probably from,,|,,Egypt,Northern Upper Egypt,Abydos,,,,,,,http://www.metmuseum.org/art/collection/search/544320,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-4656.03858517518,5781.654814990433,-1.182422081319319,-4.373528071070217,-0.8848740364376685,-3.404642825552392,145.48946397554835,152.58841996862583,147.0571706796895,154.3942977773939,147.44128815693034
1288,"15.2.2a, b",True,True,544326,Egyptian Art,"Coffin, Khnumnakht",Coffin of Khnumnakht,,Middle Kingdom,Dynasty 13,,,,,,,,,,,,ca. 1802–1640 B.C.,-1802,-1802,"Wood, paint",L. 207.5 cm (81 11/16 in); W. 51.8 cm (20 3/8 in); H. 68 cm (26 3/4 in),"Rogers Fund, 1915",From|Probably from,,|,,Egypt,Middle Egypt,Meir,,,"Khashaba excavations, 1910–15",,,,http://www.metmuseum.org/art/collection/search/544326,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",6221.61622087801,719.893561034423,-0.7811933907525627,6.13864102192178,-2.2310831400585935,-1.0370944256217942,112.05163074712644,116.01999180556435,112.26862040710935,116.50621221181284,112.5651964273203
1289,31.3.166,True,True,544442,Egyptian Art,"Sphinx, Hatshepsut",Sphinx of Hatshepsut,,New Kingdom,Dynasty 18,Joint reign of Hatshepsut and Thutmose III,,,,,,,,,,,ca. 1479–1458 B.C.,-1473,-1458,"Granite, paint",H: 164 cm (64 9/16 in.); L: 343 cm (135 1/16 in.); Wt: 6758.6 kg (14900 lb.),"Rogers Fund, 1931",From,,,,Egypt,"Upper Egypt, Thebes",Deir el-Bahri,Senenmut Quarry,,"MMA excavations, 1926–28",,,,http://www.metmuseum.org/art/collection/search/544442,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-13266.035228468516,-7672.0227839928875,12.240963240650736,-8.136434417477133,0.895481245738254,-1.8073123690401487,151.16974953639587,161.2516438688526,151.20178106592454,161.5597815001809,151.53347522957975
1290,29.3.2,True,True,544450,Egyptian Art,"Statue, Hatshepsut, king, seated,",Seated Statue of Hatshepsut,,New Kingdom,Dynasty 18,Joint reign of Hatshepsut and Thutmose III,,,,,,,,,,,ca. 1479–1458 B.C.,-1473,-1458,"Indurated limestone, paint",H. 195 cm (76 3/4 in.); W. 49 cm (19 5/16 in.); D. 114 cm (44 7/8 in.),"Rogers Fund, 1929",From,,,,Egypt,"Upper Egypt, Thebes",Deir el-Bahri & el- Asasif,Senenmut Quarry,,"MMA excavations, 1926–28/Lepsius 1843–45",,,,http://www.metmuseum.org/art/collection/search/544450,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-18383.047333021335,4845.4670818970235,6.579301752437652,-14.454415941370744,1.857838846705048,-3.1093993932932276,170.54304127984085,174.99327247631408,170.8960311904387,175.50831567449126,171.0872180960266
1291,"26.7.1413a, b",True,True,544451,Egyptian Art,"Statuette, standing boy, nude, Amenemhab, child",Statuette of the Child Amenemhab,,New Kingdom,"Dynasty 18, early",reign of Ahmose I–Thutmose II,,,,,,,,,,,ca. 1550–1479 B.C.,-1550,-1479,"Bronze, separate silver lotus, wood base with pigmented inlays
",h. 13 cm (5 1/8 in); w. 4.9 cm (1 15/16 in); d. 9 cm (3 9/16 in),"Purchase, Edward S. Harkness Gift, 1926",From,,,,Egypt,"Upper Egypt, Thebes",Asasif,"Tomb CC 37, Hall (C)","burial 24, inside coffin","Carnarvon/Carter excavations, 1911",,,,http://www.metmuseum.org/art/collection/search/544451,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-22017.117113796492,357.0491962352829,10.84240162463151,-15.524598955514538,2.0221467604154126,-2.5922247592574887,172.9353668478261,178.8399083328439,172.95926659051008,178.89474671227774,173.02662094011302
1292,26.3.30a,True,True,544453,Egyptian Art,"Head, Amenhotep I",Head from a Statue of King Amenhotep I,,New Kingdom,Dynasty 18,reign of Amenhotep I,,,,,,,,,,,ca. 1525–1504 B.C.,-1525,-1525,"Sandstone, paint",H. 20 cm (7 7/8 in); weight 6.4 kg (14 lbs),"Rogers Fund, 1926",From,,,,Egypt,"Upper Egypt, Thebes",Deir el-Bahri,Temple of Mentuhotep II,Forecourt,"MMA excavations, 1921–22",,,,http://www.metmuseum.org/art/collection/search/544453,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-3084.476202120617,1000.3181139644884,4.199153103617454,-1.7275252207784255,-0.4807762683031383,-1.0263399973888585,131.1408452643172,136.0909374946466,130.8362247084651,136.15446348736802,131.23242714608475
1293,30.8.74,True,True,544478,Egyptian Art,"Statuette, standing king, Amenhotep III",Standing figure of Amenhotep III,,New Kingdom,Dynasty 18,reign of Amenhotep III,,,,,,,,,,,ca. 1391–1353 B.C.,-1391,-1391,Chlorite schist,H. 22.2 (8 3/4 in.n); W. 8.6 (3 3/8 in.); D. 10.6 cm (4 3/16 in.),"Theodore M. Davis Collection, Bequest of Theodore M. Davis, 1915",From,,,,Egypt,,,,,,,,,http://www.metmuseum.org/art/collection/search/544478,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-1253.579772481291,-951.6208020688446,-12.676570521648584,-4.423393367856153,-0.11125495437956279,0.2850259514002324,125.80062741312742,136.02081376047482,126.13231016034074,136.41388176329139,126.21245915389565
1294,1972.125,True,True,544498,Egyptian Art,"Sphinx, Amenhotep III","Sphinx of Amenhotep III, possibly from a Model of a Temple",,New Kingdom,Dynasty 18,reign of Amenhotep III,,,,,,,,,,,ca. 1390–1352 B.C.,-1390,-1352,"Faience, remains of a travertine (Egyptian alabaster) tenon",l. 25.1 cm (9 7/8 in); w. 13.3 cm (5 1/4 in); h. 13.3 cm (5 1/4 in),"Purchase, Lila Acheson Wallace Gift, 1972",From|Possibly from,,|,,Egypt,"Upper Egypt, Thebes",Karnak,,,,,,,http://www.metmuseum.org/art/collection/search/544498,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",13651.157549284973,609.548136548257,0.767335268839525,12.504764933676972,-1.7398894320704335,0.2904254488284254,90.62180219233846,98.23758832501363,92.08755083350539,101.80139790669925,93.86775824152717
1295,11.215.460,True,True,544501,Egyptian Art,"Amphora, ibex, blue-painted ware",Blue-Painted Ibex Amphora from Malqata,,New Kingdom,Dynasty 18,reign of Amenhotep III,,,,,,,,,,,ca. 1390–1353 B.C.,-1390,-1390,"pottery, white cream slip, paint",H. 39.5 cm (15 9/16 in); diam. 21 cm (8 1/4 in),"Rogers Fund, 1911",From,,,,Egypt,"Upper Egypt, Thebes",Malqata,Palace of Amenhotep III,Atitu's (rubbish) hole,"MMA excavations, 1910–11",,,,http://www.metmuseum.org/art/collection/search/544501,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-25737.721222095948,4512.206121660168,4.377606587512134,-18.250918467178963,2.0567037665329604,-4.227609772470832,185.41983231707317,186.90142084212437,185.57363276760816,187.16764375601045,185.70535905858574
1296,11.215.451,True,True,544502,Egyptian Art,"Ceiling painting, palace of Amenhotep III",Ceiling painting from the palace of Amenhotep III,,New Kingdom,Dynasty 18,reign of Amenhotep III,,,,,,,,,,,ca. 1390–1353 B.C.,-1390,-1390,"Dried Mud, mud plaster, paint
Gesso",h. 140 cm (55 1/8 in); w. 140 cm (55 1/8 in),"Rogers Fund, 1911",From,,,,Egypt,"Upper Egypt, Thebes",Malqata,Palace of Amenhotep III,Antechamber to King's bedroom,"MMA excavations, 1910–11",,,,http://www.metmuseum.org/art/collection/search/544502,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-6038.453551225098,4908.898364488113,1.0714246551850772,-4.877074208918857,-0.40167084144921694,-2.755839538759163,142.23407871117064,145.99944835207774,142.4880348006418,146.63404489483986,142.90812075537883
1297,11.215.450,True,True,544509,Egyptian Art,"Music, menat, cat",Menat necklace from Malqata,,New Kingdom,Dynasty 18,reign of Amenhotep III,,,,,,,,,,,ca. 1390–1353 B.C.,-1390,-1390,"Faience, bronze or copper alloy, glass, agate, carnelian, lapis lazuli, turquoise",L. of counterpoise 14.7 cm (5 13/16 in.),"Rogers Fund, 1911",From,,,,Egypt,"Upper Egypt, Thebes",Malqata,Birket Habu Mound B 1,Private House B,"MMA excavations, 1911–12",,|,,http://www.metmuseum.org/art/collection/search/544509,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-15622.976690694619,-1845.8480387278285,-1.4266076270190897,-16.951071843855527,1.4217526490659935,-3.6314885378450916,158.6624237736526,166.12616988036342,159.64566978503686,167.10463224939204,160.04303681475335
